experiment,seed,epoch,train_loss,train_si_sdr,val_loss,val_si_sdr,lr
dsc10,42,52,9.09256143702401,-18.53883328967624,3.8173649072647096,-15.695791816711425,0.0004691361354951082
dsc10,42,53,7.647867980268266,-16.95221619076199,3.7223040103912353,-15.57599697113037,0.00045349289749740224
dsc10,42,54,8.824619862106111,-17.350506125556098,3.6908747375011446,-14.118245887756348,0.0004378960498346302
dsc10,42,55,6.816250859366523,-15.743709294001262,3.6209702610969545,-15.303334045410157,0.0004223609847124048
dsc10,42,56,7.631798689895206,-17.954020669725207,5.210027122497559,-18.787302589416505,0.0004069030333644307
dsc10,42,57,7.531285308798155,-17.56992227766249,8.222485780715942,-18.399316024780273,0.0003915374509224273
dsc10,42,58,6.594127992788951,-16.22314348220825,2.6037323236465455,-15.116868019104004,0.0003762794013611551
dsc10,42,59,8.659180327918794,-18.372932200961642,8.646773195266723,-18.26689682006836,0.00036114394253340513
dsc10,42,60,8.47544348107444,-18.37443862491184,6.895872640609741,-19.053426933288574,0.000346146011309714
dsc10,42,61,8.397304117017322,-18.060652044084335,7.3329261302947994,-19.545105743408204,0.00033130040883747703
dsc10,42,62,5.776406531201468,-16.650307422214084,7.81518839597702,-18.454915237426757,0.0003166217859340036
dsc10,42,63,6.073413609133826,-16.360370307498506,6.570077991485595,-19.169045066833498,0.0003021246286279271
dsc10,42,64,8.234203329351214,-18.10481801562839,7.754101848602295,-18.03639965057373,0.00028782324386324626
dsc10,42,65,6.6629896892441645,-16.205008294847275,3.491024935245514,-16.355039215087892,0.00027373174538009644
dsc10,42,66,7.576130686865913,-17.623423258463543,4.671866631507873,-16.042550086975098,0.00025986403978619317
dsc10,42,67,6.422936502430174,-17.037791633605956,4.683437657356262,-13.988727188110351,0.00024623381283268956
dsc10,42,68,9.502596501509348,-19.06576920615302,2.9475515604019167,-15.051744270324708,0.00023285451590799108
dsc10,42,69,9.194348286920123,-19.07949095831977,2.7931144714355467,-17.11500816345215,0.00021973935276286074
dsc10,42,70,8.233561525742212,-18.02688962088691,6.23661961555481,-16.696708106994627,0.00020690126647990976
dsc10,42,71,7.86264084511333,-17.605656560262045,5.915504884719849,-18.647087860107423,0.00019435292670033822
dsc10,42,72,8.214971838063663,-19.536422051323786,5.914424562454224,-17.04266777038574,0.0001821067171205295
dsc10,42,73,9.060713129573399,-18.229403856065538,3.2531471729278563,-15.127619743347168,0.000170174723270836
dsc10,42,74,7.374729576375749,-17.776973809136283,4.383233308792114,-15.760186958312989,0.00015856872058862001
dsc10,42,75,10.367075980703037,-20.317193624708388,5.736709332466125,-16.384457969665526,0.00014730016279731957
dsc10,42,76,7.971989429659313,-18.44384609858195,2.691583740711212,-16.031336975097656,0.00013638017060300508
dsc10,42,77,6.065791862871912,-17.052300707499185,10.386669683456422,-22.43809280395508,0.00012581952071958545
dsc10,42,78,6.748435825771756,-17.416096666124133,6.188263082504273,-19.269420433044434,0.00011562863523349334
dsc10,42,79,6.558545321888394,-17.05514228608873,5.384713625907898,-18.11034240722656,0.00010581757131834266
dsc10,42,80,9.777955546975136,-19.673845598432752,3.6093807339668276,-15.61267375946045,9.639601130971382e-05
dsc10,42,81,6.674229224522908,-16.88106018702189,7.7912851691246034,-21.697727775573732,8.737325314985643e-05
dsc10,42,82,6.645656787355741,-16.912090184953477,2.395255833864212,-15.921575736999511,7.875820121174359e-05
dsc10,42,83,7.181942806641261,-18.696688673231336,5.7484772324562075,-18.817938232421874,7.05593575115301e-05
dsc10,42,84,7.8085023880004885,-18.971441099378797,2.9803453207015993,-13.928701019287109,6.278481331809015e-05
dsc10,42,85,7.83770960436927,-17.949879614512124,4.515691494941711,-16.621318817138672,5.54422411679103e-05
dsc10,42,86,7.189958908160528,-18.00383798811171,10.175735473632812,-22.550526809692382,4.853888729322334e-05
dsc10,42,87,6.5575111385848786,-17.921291881137424,4.026517188549041,-14.318469047546387,4.2081564470851536e-05
dsc10,42,88,7.612404768996768,-18.596549701690673,6.080564832687378,-18.675584411621095,3.6076645298818454e-05
dsc10,42,89,7.005113067229589,-17.579831727345784,7.212814295291901,-18.74451103210449,3.053005590736439e-05
dsc10,42,90,7.924877308474647,-19.138841968112523,4.265522408485412,-16.27242202758789,2.5447270110570814e-05
dsc10,42,91,7.934233333004846,-18.949503326416014,2.6242443919181824,-16.382868385314943,2.0833304004366997e-05
dsc10,42,92,6.07196913295322,-16.112525346544054,2.0506766229867934,-13.863512229919433,1.6692711016248837e-05
dsc10,42,93,7.822699509064356,-17.729107284545897,2.0343114912509916,-14.722171783447266,1.3029577411595715e-05
dsc10,42,94,8.952748653623793,-19.70760989718967,4.465458059310913,-16.442724800109865,9.847518261019987e-06
dsc10,42,95,7.5942760182751545,-18.470108625623915,5.69978084564209,-18.493930625915528,7.14967387272874e-06
dsc10,42,96,7.3215678552786505,-17.40082286198934,5.202227354049683,-16.855954742431642,4.9387066934183575e-06
dsc10,42,97,7.04614029692279,-17.893785095214845,4.124540704488754,-15.602628707885742,3.2167986807615425e-06
dsc10,42,98,6.8458397348721824,-17.480634763505723,5.8686576843261715,-18.917578315734865,1.9856491500783564e-06
dsc10,42,99,6.003117468621996,-17.06997430589464,3.4716255903244018,-14.751467514038087,1.2464730973170658e-06
dsc10,42,100,7.642664647102356,-18.367388576931425,5.486722445487976,-18.175361251831056,1e-06
dsc10,42,1,13.84467536608378,-14.61126249631246,9.431717205047608,-10.444578456878663,0.0009997535269026829
dsc10,42,2,11.332416258917915,-12.261727714538575,9.536426544189453,-9.90252857208252,0.0009990143508499217
dsc10,42,3,11.270956190427144,-12.043709312544928,8.475775718688965,-8.650024318695069,0.0009977832013192385
dsc10,42,4,11.424943860371908,-12.392175319459703,6.990589046478272,-9.00172700881958,0.0009960612933065818
dsc10,42,5,9.745411366886563,-10.604856665929159,6.5273031234741214,-7.3977313995361325,0.0009938503261272714
dsc10,42,6,10.848028745916155,-11.499864747789172,7.593424081802368,-8.01389183998108,0.00099115248173898
dsc10,42,7,11.93956732749939,-12.564346549246046,7.500936603546142,-8.043198537826537,0.0009879704225884043
dsc10,42,8,14.124730825424194,-14.962071376376683,9.806921243667603,-10.175359630584717,0.0009843072889837512
dsc10,42,9,11.330194922950533,-12.127002280288272,5.109083986282348,-6.1796173572540285,0.000980166695995633
dsc10,42,10,10.371409695678286,-11.12732084857093,13.024885129928588,-13.70668911933899,0.0009755527298894294
dsc10,42,11,10.362452073229683,-11.375907223754458,8.720494604110717,-8.975168371200562,0.0009704699440926358
dsc10,42,12,9.310140045483907,-10.578542807367112,11.439602613449097,-13.787665367126465,0.0009649233547011817
dsc10,42,13,8.62061239083608,-12.861255248387655,4.304102277755737,-7.931154727935791,0.0009589184355291487
dsc10,42,14,10.693650731775495,-14.202312734391954,7.7566320419311525,-10.649439811706543,0.000952461112706777
dsc10,42,15,9.664996371004317,-14.635739384757148,8.23676073551178,-13.761575317382812,0.00094555775883209
dsc10,42,16,10.637238972054588,-16.073980204264323,13.138751316070557,-18.05367240905762,0.0009382151866819101
dsc10,42,17,7.552130507098304,-13.54338969124688,4.585101675987244,-11.43852424621582,0.0009304406424884702
dsc10,42,18,9.408282286591,-15.958052232530381,7.9505808591842655,-15.027912902832032,0.000922241798788257
dsc10,42,19,10.040983699427711,-15.941534762912326,3.471739172935486,-8.9639817237854,0.0009136267468501441
dsc10,42,20,7.888107669353485,-13.801186731126574,8.955660879611969,-16.72960147857666,0.0009046039886902867
dsc10,42,21,8.10109505256017,-15.04183094236586,7.2610393285751345,-13.755211544036865,0.0008951824286816577
dsc10,42,22,9.569412028127246,-16.150917455885146,7.830858969688416,-13.87985143661499,0.0008853713647665071
dsc10,42,23,9.841692166527112,-16.831489997439913,4.918093657493591,-14.85123805999756,0.0008751804792804149
dsc10,42,24,10.075911170244217,-17.39647873772515,3.4589046955108644,-10.290108108520508,0.0008646198293969954
dsc10,42,25,8.048241104020013,-15.386769088109334,7.395572924613953,-14.173879241943359,0.0008536998372026807
dsc10,42,26,10.13562180598577,-18.008214494917127,6.29597282409668,-12.672052955627441,0.0008424312794113804
dsc10,42,27,10.857423250542746,-18.55877308315701,5.396960842609405,-13.2437313079834,0.0008308252767291644
dsc10,42,28,10.103126193417443,-18.609448051452638,4.847786998748779,-11.090922164916993,0.0008188932828794708
dsc10,42,29,7.031391227245331,-15.055647309621175,6.24123969078064,-14.818597602844239,0.0008066470732996621
dsc10,42,30,7.533073896831937,-15.126310465070937,3.718105101585388,-10.383685302734374,0.0007940987335200907
dsc10,42,31,9.580239555570815,-16.571288357840643,5.389850401878357,-12.753638458251952,0.0007812606472371396
dsc10,42,32,9.292882893151708,-17.581445460849338,5.170956707000732,-13.457394981384278,0.0007681454840920091
dsc10,42,33,8.994383006625705,-17.345086733500164,7.550592768192291,-15.187095832824706,0.0007547661871673109
dsc10,42,34,10.936230166090859,-18.866342904832628,6.800121831893921,-13.219976997375488,0.0007411359602138072
dsc10,42,35,7.589656855662664,-15.535718801286485,7.046039295196533,-14.707698440551757,0.000727268254619904
dsc10,42,36,8.088659729229079,-16.10001188913981,5.944463753700257,-13.462813186645509,0.0007131767561367542
dsc10,42,37,8.591190816958745,-15.839656215243869,2.497438883781433,-10.066547012329101,0.0006988753713720732
dsc10,42,38,7.636330442958408,-15.692245621151395,3.41423060297966,-12.405851745605469,0.000684378214065997
dsc10,42,39,9.476749987403553,-17.97864425447252,3.455106633901596,-13.865202140808105,0.0006696995911625234
dsc10,42,40,9.47779182129436,-17.4626933309767,11.270776176452637,-18.58671455383301,0.0006548539886902865
dsc10,42,41,7.312296819024616,-15.342088307274713,6.960799980163574,-14.597407722473145,0.0006398560574665953
dsc10,42,42,6.2387031740612455,-14.480147976345487,2.331133794784546,-10.997193717956543,0.0006247205986388451
dsc10,42,43,6.619114012850655,-16.33157278696696,7.257355451583862,-13.85648136138916,0.0006094625490775733
dsc10,42,44,8.160528196891148,-16.36459879345364,9.649138975143433,-16.748190307617186,0.0005940969666355698
dsc10,42,45,8.671177369356155,-16.520612388186983,8.244304513931274,-16.95349864959717,0.0005786390152875956
dsc10,42,46,7.545741759406196,-16.40808524025811,5.390805411338806,-14.637624931335449,0.0005631039501653703
dsc10,42,47,9.116395118501451,-17.28437391916911,3.8241958141326906,-16.15643939971924,0.0005475071025025981
dsc10,42,48,9.064080971479417,-18.17443887922499,7.391334748268127,-15.430060005187988,0.0005318638645048923
dsc10,42,49,8.080512315366004,-17.823089430067274,6.69707465171814,-18.851103210449217,0.0005161896741595253
dsc10,42,50,7.564609129561318,-16.794591511620414,4.664784908294678,-11.165952491760255,0.0005005000000000002
dsc10,42,51,9.20221634209156,-17.741227934095594,6.819804918766022,-15.494740295410157,0.0004848103258404751
dsc10,42,52,8.89899983604749,-17.532052909003365,3.590306210517883,-11.379767799377442,0.0004691361354951082
dsc10,42,53,7.578818284140693,-15.55537945429484,3.327089065313339,-12.54707374572754,0.00045349289749740224
dsc10,42,54,8.765240397718218,-17.41144078572591,3.6302116215229034,-12.235065078735351,0.0004378960498346302
dsc10,42,55,6.647998134295146,-15.814277860853407,3.5875707924366,-11.904388999938964,0.0004223609847124048
dsc10,42,56,7.503154277801514,-16.16492470635308,5.360031795501709,-13.55106258392334,0.0004069030333644307
dsc10,42,57,7.445908187826475,-16.372942437065973,8.094484400749206,-15.267586135864258,0.0003915374509224273
dsc10,42,58,6.583985566099485,-15.033415593041314,2.320008909702301,-10.567662334442138,0.0003762794013611551
dsc10,42,59,8.67411258816719,-17.550344032711454,8.51382064819336,-16.026258087158205,0.00036114394253340513
dsc10,42,60,8.38331526832448,-17.118739721510146,6.853786587715149,-15.486198425292969,0.000346146011309714
dsc10,42,61,8.449898885356056,-16.79844307369656,7.312310123443604,-15.002109909057618,0.00033130040883747703
dsc10,42,62,5.73521638777521,-14.996508736080594,7.288175165653229,-16.47554988861084,0.0003166217859340036
dsc10,42,63,6.024501846234004,-15.896763610839844,6.40961606502533,-16.78188028335571,0.0003021246286279271
dsc10,42,64,8.376289076275295,-17.415630382961698,7.518339776992798,-17.368498229980467,0.00028782324386324626
dsc10,42,65,6.729214360978868,-15.903409851921928,3.4981481432914734,-9.279988002777099,0.00027373174538009644
dsc10,42,66,7.670589186747869,-16.429157151116264,4.799311572313309,-13.47587604522705,0.00025986403978619317
dsc10,42,67,6.32916963564025,-15.820233800676133,4.355602860450745,-12.476408958435059,0.00024623381283268956
dsc10,42,68,9.6053308473693,-19.094738239712186,4.1921672344207765,-14.306048011779785,0.00023285451590799108
dsc10,42,69,9.21918799744712,-18.396459007263182,2.7605218410491945,-12.427404403686523,0.00021973935276286074
dsc10,42,70,8.128169774346881,-17.6348955684238,5.9255991816520694,-16.21429862976074,0.00020690126647990976
dsc10,42,71,7.782590408788787,-17.414912764231364,6.125657725334167,-14.246685981750488,0.00019435292670033822
dsc10,42,72,8.084850694073571,-17.798678599463567,6.318641054630279,-13.09079704284668,0.0001821067171205295
dsc10,42,73,8.923760441276762,-17.664528560638427,3.4157214641571043,-10.574044990539551,0.000170174723270836
dsc10,42,74,7.445625641610888,-16.309005366431343,4.12173101902008,-14.110036754608155,0.00015856872058862001
dsc10,42,75,10.402220535278321,-19.949292776319716,5.354232358932495,-16.525410652160645,0.00014730016279731957
dsc10,42,76,8.058549169037077,-16.723323525322808,2.8194815635681154,-12.063925838470459,0.00013638017060300508
dsc10,42,77,5.981993991467688,-16.229210811191134,10.873288249969482,-19.25233612060547,0.00012581952071958545
dsc10,42,78,6.738201350635952,-16.650227567884656,6.381889373064041,-16.59130687713623,0.00011562863523349334
dsc10,42,79,6.470161688990063,-15.776475048065185,5.100474071502686,-15.786409664154053,0.00010581757131834266
dsc10,42,80,9.838554813464482,-19.58768228954739,3.434114325046539,-11.295183753967285,9.639601130971382e-05
dsc10,42,81,6.658236920502451,-16.941153441535103,7.976038801670074,-17.429802322387694,8.737325314985643e-05
dsc10,42,82,6.88031962050332,-15.98385714424981,2.688711667060852,-11.785231018066407,7.875820121174359e-05
dsc10,42,83,7.331427431106567,-17.689389589097765,5.98836179971695,-15.381821537017823,7.05593575115301e-05
dsc10,42,84,7.708360105752945,-16.968584113650852,2.498173725605011,-10.015713500976563,6.278481331809015e-05
dsc10,42,85,7.945468010836177,-17.85729285346137,4.848360860347748,-12.592596817016602,5.54422411679103e-05
dsc10,42,86,7.096419815884696,-16.52270091374715,10.335444736480714,-18.904141235351563,4.853888729322334e-05
dsc10,42,87,6.4188588048021,-16.346073161231146,3.993083745241165,-13.699404907226562,4.2081564470851536e-05
dsc10,42,88,7.668590749634637,-17.960489824083115,5.7137127876281735,-14.123192024230956,3.6076645298818454e-05
dsc10,42,89,6.925004522667991,-16.673546483781603,6.914268934726715,-16.03511600494385,3.053005590736439e-05
dsc10,42,90,7.972955931557549,-18.016937965816922,4.047088021039963,-13.312814807891845,2.5447270110570814e-05
dsc10,42,91,8.150016006496218,-17.360556326972112,2.3889643430709837,-12.404876899719238,2.0833304004366997e-05
dsc10,42,92,6.032023394107819,-15.844424438476562,1.6403515309095382,-11.251430130004882,1.6692711016248837e-05
dsc10,42,93,7.842158015569051,-17.797606892055935,1.7643930613994598,-10.05782117843628,1.3029577411595715e-05
dsc10,42,94,8.967261242204243,-18.728082921769882,4.131430757045746,-11.405675983428955,9.847518261019987e-06
dsc10,42,95,7.448474852244059,-17.681501483917238,5.537175977230072,-13.811538314819336,7.14967387272874e-06
dsc10,42,96,7.288060213791,-17.50528146955702,4.9347710609436035,-13.605536460876465,4.9387066934183575e-06
dsc10,42,97,7.159854453139835,-16.4495654741923,3.5968878984451296,-14.744878196716309,3.2167986807615425e-06
dsc10,42,98,6.774457879861196,-16.920592975616454,5.8602416038513185,-14.520334625244141,1.9856491500783564e-06
dsc10,42,99,5.830438443687227,-16.1247406217787,2.91749849319458,-11.583166313171386,1.2464730973170658e-06
dsc10,42,100,7.679118614064323,-17.658698474036324,5.291209208965301,-14.216660308837891,1e-06
dsc10,42,1,13.84467536608378,-14.61126249631246,9.431717205047608,-10.444578456878663,0.0009997535269026829
dsc10,42,2,11.332416258917915,-12.261727714538575,9.536426544189453,-9.90252857208252,0.0009990143508499217
dsc10,42,3,11.270956190427144,-12.043709312544928,8.475775718688965,-8.650024318695069,0.0009977832013192385
dsc10,42,4,11.424943860371908,-12.392175319459703,6.990589046478272,-9.00172700881958,0.0009960612933065818
dsc10,42,5,9.745411366886563,-10.604856665929159,6.5273031234741214,-7.3977313995361325,0.0009938503261272714
dsc10,42,6,10.848028745916155,-11.499864747789172,7.593424081802368,-8.01389183998108,0.00099115248173898
dsc10,42,7,11.93956732749939,-12.564346549246046,7.500936603546142,-8.043198537826537,0.0009879704225884043
dsc10,42,8,14.124730825424194,-14.962071376376683,9.806921243667603,-10.175359630584717,0.0009843072889837512
dsc10,42,9,11.330194922950533,-12.127002280288272,5.109083986282348,-6.1796173572540285,0.000980166695995633
dsc10,42,10,10.371409695678286,-11.12732084857093,13.024885129928588,-13.70668911933899,0.0009755527298894294
dsc10,42,11,10.362452073229683,-11.375907223754458,8.720494604110717,-8.975168371200562,0.0009704699440926358
dsc10,42,12,9.310140045483907,-10.578542807367112,11.439602613449097,-13.787665367126465,0.0009649233547011817
dsc10,42,13,8.62061239083608,-12.861255248387655,4.304102277755737,-7.931154727935791,0.0009589184355291487
dsc10,42,14,10.693650731775495,-14.202312734391954,7.7566320419311525,-10.649439811706543,0.000952461112706777
dsc10,42,15,9.664996371004317,-14.635739384757148,8.23676073551178,-13.761575317382812,0.00094555775883209
dsc10,42,16,10.637238972054588,-16.073980204264323,13.138751316070557,-18.05367240905762,0.0009382151866819101
dsc10,42,17,7.552130507098304,-13.54338969124688,4.585101675987244,-11.43852424621582,0.0009304406424884702
dsc10,42,18,9.408282286591,-15.958052232530381,7.9505808591842655,-15.027912902832032,0.000922241798788257
dsc10,42,19,10.040983699427711,-15.941534762912326,3.471739172935486,-8.9639817237854,0.0009136267468501441
dsc10,42,20,7.888107669353485,-13.801186731126574,8.955660879611969,-16.72960147857666,0.0009046039886902867
dsc10,42,21,8.10109505256017,-15.04183094236586,7.2610393285751345,-13.755211544036865,0.0008951824286816577
dsc10,42,22,9.569412028127246,-16.150917455885146,7.830858969688416,-13.87985143661499,0.0008853713647665071
dsc10,42,23,9.841692166527112,-16.831489997439913,4.918093657493591,-14.85123805999756,0.0008751804792804149
dsc10,42,24,10.075911170244217,-17.39647873772515,3.4589046955108644,-10.290108108520508,0.0008646198293969954
dsc10,42,25,8.048241104020013,-15.386769088109334,7.395572924613953,-14.173879241943359,0.0008536998372026807
dsc10,42,26,10.13562180598577,-18.008214494917127,6.29597282409668,-12.672052955627441,0.0008424312794113804
dsc10,42,27,10.857423250542746,-18.55877308315701,5.396960842609405,-13.2437313079834,0.0008308252767291644
dsc10,42,28,10.103126193417443,-18.609448051452638,4.847786998748779,-11.090922164916993,0.0008188932828794708
dsc10,42,29,7.031391227245331,-15.055647309621175,6.24123969078064,-14.818597602844239,0.0008066470732996621
dsc10,42,30,7.533073896831937,-15.126310465070937,3.718105101585388,-10.383685302734374,0.0007940987335200907
dsc10,42,31,9.580239555570815,-16.571288357840643,5.389850401878357,-12.753638458251952,0.0007812606472371396
dsc10,42,32,9.292882893151708,-17.581445460849338,5.170956707000732,-13.457394981384278,0.0007681454840920091
dsc10,42,33,8.994383006625705,-17.345086733500164,7.550592768192291,-15.187095832824706,0.0007547661871673109
dsc10,42,34,10.936230166090859,-18.866342904832628,6.800121831893921,-13.219976997375488,0.0007411359602138072
dsc10,42,35,7.589656855662664,-15.535718801286485,7.046039295196533,-14.707698440551757,0.000727268254619904
dsc10,42,36,8.088659729229079,-16.10001188913981,5.944463753700257,-13.462813186645509,0.0007131767561367542
dsc10,42,37,8.591190816958745,-15.839656215243869,2.497438883781433,-10.066547012329101,0.0006988753713720732
dsc10,42,38,7.636330442958408,-15.692245621151395,3.41423060297966,-12.405851745605469,0.000684378214065997
dsc10,42,39,9.476749987403553,-17.97864425447252,3.455106633901596,-13.865202140808105,0.0006696995911625234
dsc10,42,40,9.47779182129436,-17.4626933309767,11.270776176452637,-18.58671455383301,0.0006548539886902865
dsc10,42,41,7.312296819024616,-15.342088307274713,6.960799980163574,-14.597407722473145,0.0006398560574665953
dsc10,42,42,6.2387031740612455,-14.480147976345487,2.331133794784546,-10.997193717956543,0.0006247205986388451
dsc10,42,43,6.619114012850655,-16.33157278696696,7.257355451583862,-13.85648136138916,0.0006094625490775733
dsc10,42,44,8.160528196891148,-16.36459879345364,9.649138975143433,-16.748190307617186,0.0005940969666355698
dsc10,42,45,8.671177369356155,-16.520612388186983,8.244304513931274,-16.95349864959717,0.0005786390152875956
dsc10,42,46,7.545741759406196,-16.40808524025811,5.390805411338806,-14.637624931335449,0.0005631039501653703
dsc10,42,47,9.116395118501451,-17.28437391916911,3.8241958141326906,-16.15643939971924,0.0005475071025025981
dsc10,42,48,9.064080971479417,-18.17443887922499,7.391334748268127,-15.430060005187988,0.0005318638645048923
dsc10,42,49,8.080512315366004,-17.823089430067274,6.69707465171814,-18.851103210449217,0.0005161896741595253
dsc10,42,50,7.564609129561318,-16.794591511620414,4.664784908294678,-11.165952491760255,0.0005005000000000002
dsc10,42,51,9.20221634209156,-17.741227934095594,6.819804918766022,-15.494740295410157,0.0004848103258404751
dsc10,42,52,8.89899983604749,-17.532052909003365,3.590306210517883,-11.379767799377442,0.0004691361354951082
dsc10,42,53,7.578818284140693,-15.55537945429484,3.327089065313339,-12.54707374572754,0.00045349289749740224
dsc10,42,54,8.765240397718218,-17.41144078572591,3.6302116215229034,-12.235065078735351,0.0004378960498346302
dsc10,42,55,6.647998134295146,-15.814277860853407,3.5875707924366,-11.904388999938964,0.0004223609847124048
dsc10,42,56,7.503154277801514,-16.16492470635308,5.360031795501709,-13.55106258392334,0.0004069030333644307
dsc10,42,57,7.445908187826475,-16.372942437065973,8.094484400749206,-15.267586135864258,0.0003915374509224273
dsc10,42,58,6.583985566099485,-15.033415593041314,2.320008909702301,-10.567662334442138,0.0003762794013611551
dsc10,42,59,8.67411258816719,-17.550344032711454,8.51382064819336,-16.026258087158205,0.00036114394253340513
dsc10,42,60,8.38331526832448,-17.118739721510146,6.853786587715149,-15.486198425292969,0.000346146011309714
dsc10,42,61,8.449898885356056,-16.79844307369656,7.312310123443604,-15.002109909057618,0.00033130040883747703
